AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
"2000","17463","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A1085","PA","451490","519492","A66","A171","1.20",".75000000000000000","172","161","16116","227","2492","183","30","14","7","9","4","247","19243"
"2000","17482","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A1130","PA","447530","517450","A1130 Mandale Road","A1032",".70",".43000000000000000","47","40","7370","17","645","83","3","3","5","8","10","112","8184"
"2000","17488","Estimated","Estimated using previous year's AADF on this link","North East","North Tyneside","A1148","PA","434000","572800","A192","A193","2.40","1.49000000000000000","33","55","12234","180","755","107","22","0","1","1","1","132","13356"
"2000","17495","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1172","PA","425000","577100","Beacon Lane roundabout","A1171","1.20",".75000000000000000","51","52","8950","167","897","113","49","48","13","16","36","275","10341"
"2000","17500","Counted","Manual count","North East","Sunderland","A1231","PA","433480","556990","A195","NISSAN WAY","1.80","1.12000000000000000","29","253","33647","417","4614","1488","115","149","242","525","357","2876","41807"
"2000","17502","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1290","PA","432000","557730","Sulgrave Rd","LA Boundary","3.10","1.93000000000000000","95","55","4897","80","400","70","26","15","6","9","0","126","5558"
"2000","17720","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A186","PA","424600","564000","Clayton St West","Collingwood St",".30",".19000000000000000","68","136","9576","258","1391","127","8","8","6","19","0","168","11529"
"2000","17725","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A167","PA","422950","566170","A189","A167 Ponteland Rd","1.20",".75000000000000000","58","155","37070","617","3593","507","96","109","42","49","0","803","42238"
"2000","17726","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A167","PA","425770","562000","Prince Consort Rd","B1426",".90",".56000000000000000","113","150","14691","665","2076","329","51","53","38","44","22","537","18119"
"2000","17961","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A19","TA","445210","522040","A19 slips","A1027 / A5027","1.10",".68000000000000000","3","233","55290","331","7465","1933","315","409","418","1390","1017","5482","68801"
"2000","17984","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1","TA","400000","649590","A1167","B6354 mid-junction","1.70","1.06000000000000000","2","34","4487","28","686","254","53","13","93","328","300","1041","6276"
"2000","17992","Estimated","Estimated using previous year's AADF on this link","North East","Darlington","A66","TA","427050","512570","LA Boundary","A167",".80",".50000000000000000","27","52","14565","161","1747","429","98","72","128","425","288","1440","17965"
"2000","18111","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1","TA","398000","650970","B6354 mid-junction","A698","1.70","1.06000000000000000","0","29","4931","35","655","255","63","34","93","333","282","1060","6710"
"2000","18117","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A698","PA","394698","649120","B6470","A1","7.60","4.72000000000000000","7","18","2471","26","262","94","7","4","12","15","11","143","2920"
"2000","18120","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1171","PA","426303","575534","Ripley Drive roundabout","Lancastrian Rd",".80",".50000000000000000","73","69","16252","341","1437","174","21","18","11","16","28","268","18367"
"2000","18122","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1018","PA","440750","552240","LA Boundary","Markington Drive",".90",".56000000000000000","19","43","10602","370","980","330","43","50","54","107","36","620","12615"
"2000","18125","Counted","Manual count","North East","Sunderland","A183","PA","435000","555170","A19(T)","Pennywell Rd",".40",".25000000000000000","100","182","31310","281","3911","685","71","59","71","50","45","981","36665"
"2000","18239","Estimated","Estimated using previous year's AADF on this link","North East","Sunderland","A1018","PA","440000","558010","A183","Southwick Rd roundabout",".60",".37000000000000000","42","71","15133","246","2056","273","42","33","9","0","0","357","17863"
"2000","18240","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A692","PA","413320","551440","B6309","Brooms Lane roundabout","1.00",".62000000000000000","7","86","9301","196","1578","218","41","39","35","39","35","407","11568"
"2000","18241","Estimated","Estimated using previous year's AADF on this link","North East","Gateshead","A1231","PA","428220","556900","A1/A1(M) mid-junc","B1288",".40",".25000000000000000","57","410","35364","705","5141","2043","275","472","285","667","605","4347","45967"
"2000","18242","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A6115","PA","424345","563825","A186/A189","A186",".10",".06000000000000000","54","112","7926","268","1049","179","6","6","11","11","0","213","9568"
"2000","18310","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A693","PA","418220","552000","B6168","Shieldrow Lane","1.70","1.06000000000000000","28","52","8990","180","1694","188","35","38","35","48","55","399","11315"
"2000","18332","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A186","PA","426790","564000","A167(M)","B1314","2.90","1.80000000000000000","50","60","8980","109","2393","471","99","55","16","33","35","709","12251"
"2000","18448","Estimated","Estimated using previous year's AADF on this link","North East","North Tyneside","A191","PA","434580","570800","A192","A192",".20",".12000000000000000","179","121","26906","351","2134","374","32","10","16","8","7","447","29959"
"2000","18485","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A694","PA","410000","554830","Oley Meadows, Consett","LA Boundary","7.90","4.91000000000000000","11","33","3020","126","417","57","10","4","3","5","12","91","3687"
"2000","18515","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A197","PA","426005","587930","A1068","A196","1.70","1.06000000000000000","16","37","10295","61","1137","174","28","9","15","96","6","328","11858"
"2000","18531","Counted","Manual count","North East","Stockton-on-Tees","A19","TA","446000","520838","A1046","A139","2.00","1.24000000000000000","49","423","73678","354","8284","2873","422","367","664","2003","1209","7538","90277"
"2000","18541","Estimated","Estimated using previous year's AADF on this link","North East","Durham","A688","PA","422000","528935","A6072","A689","1.70","1.06000000000000000","17","52","11950","175","2886","233","124","67","91","41","15","571","15634"
"2000","18557","Counted","Manual count","North East","Darlington","A68","PA","428839","514828","Bondgate","A167",".40",".25000000000000000","19","157","13741","104","1480","335","27","15","21","20","20","438","15920"
"2000","18593","Estimated","Estimated using previous year's AADF on this link","North East","Redcar and Cleveland","A171","PA","455000","515662","A1043","A173","4.10","2.55000000000000000","49","155","17209","313","1832","492","66","27","74","137","81","877","20386"
"2000","18612","Estimated","Estimated using previous year's AADF on this link","North East","South Tyneside","A1018","PA","436666","566595","A1018 Imeary St","A194",".40",".25000000000000000","207","100","16035","1331","1342","111","8","4","6","2","0","131","18939"
"2000","18618","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A167","PA","421376","567666","A191","A1",".50",".31000000000000000","36","214","30632","234","3484","397","54","26","23","27","29","556","35120"
"2000","18625","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A1056","PA","424000","571245","A1","B1318S",".30",".19000000000000000","134","107","23363","479","3256","639","180","93","101","131","0","1144","28349"
"2000","18626","Counted","Manual count","North East","Newcastle upon Tyne","A1","TA","420000","566090","A69/A186","B6324\A167  STAMFORDHAM ROAD","1.50",".93000000000000000","1","462","71159","260","8610","2900","342","380","360","1096","699","5777","86268"
"2000","18675","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A171","PA","451622","520200","A1085","A66",".80",".50000000000000000","15","95","13827","390","4355","634","170","57","65","183","135","1244","19911"
"2000","18676","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A174","TA","448450","515000","A1044","A1032","1.40",".87000000000000000","14","183","21529","122","2728","542","197","213","153","602","461","2168","26730"
"2000","26066","Counted","Manual count","North East","Sunderland","A194","TM","429600","559000","A182","LA Boundary","2.20","1.37000000000000000","0","152","20721","132","3389","1094","173","259","302","637","329","2794","27188"
"2000","26067","Counted","Manual count","North East","Durham","A1","TM","432410","533820","60/A689","61/A688 / A177 Durham","10.10","6.28000000000000000","0","138","33532","170","5463","2213","321","340","725","1946","1297","6842","46145"
"2000","26077","Estimated","Estimated using previous year's AADF on this link","North East","Newcastle upon Tyne","A167","PM","425260","564350","A186","A187",".40",".25000000000000000","0","289","41089","450","4869","1099","110","122","113","165","151","1760","48457"
"2000","26094","Counted","Manual count","North East","South Tyneside","A184","TA","432000","561180","A194","A19","2.70","1.68000000000000000","27","473","26582","273","2929","883","74","195","97","215","175","1639","31896"
"2000","26097","Counted","Manual count","North East","Northumberland","A1","TA","415000","626200","A1068","B1341","20.80","12.92000000000000000","0","15","4486","65","751","430","101","173","199","382","249","1534","6851"
"2000","26098","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A1167","PA","399600","653200","A1167 Golden Square","A6105",".70",".43000000000000000","62","122","11154","333","1501","189","33","4","13","17","9","265","13375"
"2000","26241","Counted","Manual count","North East","Middlesbrough","A19","TA","446750","516000","A174","A1130 / A1032","2.20","1.37000000000000000","7","337","55380","212","6153","2310","321","297","589","1579","1191","6287","68369"
"2000","26242","Counted","Manual count","North East","Stockton-on-Tees","A1027","PA","445540","522500","A19(T)","A139/A19","1.20",".75000000000000000","81","121","10640","105","888","194","16","1","7","10","9","237","11991"
"2000","26243","Counted","Manual count","North East","Sunderland","A19","TA","437000","551530","LA Boundary","A690","5.40","3.36000000000000000","0","293","33279","115","4838","2076","190","336","107","450","1725","4884","43409"
"2000","26630","Estimated","Estimated using previous year's AADF on this link","North East","Stockton-on-Tees","A1130","PA","444800","518350","A1305","A1045",".60",".37000000000000000","141","80","15000","347","1370","642","68","25","19","17","11","782","17579"
"2000","26632","Estimated","Estimated using previous year's AADF on this link","North East","Middlesbrough","A66","PA","448520","520360","A1032","A178","1.10",".68000000000000000","5","210","42334","199","5398","1514","244","314","192","939","709","3912","52053"
"2000","26634","Counted","Manual count","North East","Stockton-on-Tees","A67","PA","443400","510000","A1044","A19(T)","3.30","2.05000000000000000","8","25","6492","41","637","150","23","59","21","81","33","367","7562"
"2000","26635","Estimated","Estimated using previous year's AADF on this link","North East","Northumberland","A68","PA","390000","585850","A6079","A696(T)","24.20","15.04000000000000000","0","19","1402","24","155","59","10","10","15","19","7","120","1720"
